127.0.0.1 - - [16/jul./2024:14:03:29 +0000] "GET /b4j_ws.js HTTP/1.1" 200 3462 "http://127.0.0.1:55555/PA.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:03:29 +0000] "GET /assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css HTTP/1.1" 200 5008 "http://127.0.0.1:55555/PA.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:03:29 +0000] "GET /assets/css/demo.css HTTP/1.1" 200 2543 "http://127.0.0.1:55555/PA.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:03:30 +0000] "GET /assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 200 108747 "http://127.0.0.1:55555/PA.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:03:30 +0000] "GET /assets/vendor/js/bootstrap.js HTTP/1.1" 200 842340 "http://127.0.0.1:55555/PA.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:03:30 +0000] "GET /assets/vendor/libs/popper/popper.js HTTP/1.1" 200 57748 "http://127.0.0.1:55555/PA.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:03:30 +0000] "GET /assets/vendor/libs/jquery/jquery.js HTTP/1.1" 200 832974 "http://127.0.0.1:55555/PA.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:03:30 +0000] "GET /alertifyjs/alertify.js HTTP/1.1" 200 139423 "http://127.0.0.1:55555/PA.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:03:30 +0000] "GET /sweetalert2-11.7.20/package/dist/sweetalert2.js HTTP/1.1" 200 129619 "http://127.0.0.1:55555/PA.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:03:30 +0000] "GET /assets/js/main.js HTTP/1.1" 200 3846 "http://127.0.0.1:55555/PA.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:03:30 +0000] "GET /assets/vendor/js/menu.js HTTP/1.1" 200 80183 "http://127.0.0.1:55555/PA.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:03:30 +0000] "GET /assets/vendor/fonts/boxicons/boxicons.woff2 HTTP/1.1" 200 102988 "http://127.0.0.1:55555/assets/vendor/fonts/boxicons.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:03:31 +0000] "GET /PA HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:03:31 +0000] "GET /assets/img/favicon/favicon.ico HTTP/1.1" 200 1393 "http://127.0.0.1:55555/PA.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
192.168.75.81 - - [16/jul./2024:14:03:41 +0000] "GET /PA HTTP/1.1" 101 0 "-" "-"
192.168.75.147 - - [16/jul./2024:14:10:19 +0000] "GET / HTTP/1.1" 200 591 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:20 +0000] "GET /favicon.ico HTTP/1.1" 404 493 "http://192.168.75.94:55555/" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /PA.html HTTP/1.1" 200 21775 "http://192.168.75.94:55555/" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /alertifyjs/css/alertify.css HTTP/1.1" 200 23893 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /alertifyjs/css/themes/default.css HTTP/1.1" 200 1767 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/vendor/css/theme-default.css HTTP/1.1" 200 70640 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /sweetalert2-11.7.20/package/dist/sweetalert2.css HTTP/1.1" 200 27871 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /b4j_ws.js HTTP/1.1" 200 3462 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/vendor/fonts/boxicons.css HTTP/1.1" 200 79999 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css HTTP/1.1" 200 5008 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/css/demo.css HTTP/1.1" 200 2543 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/vendor/css/core.css HTTP/1.1" 200 981701 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/js/config.js HTTP/1.1" 200 714 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /alertifyjs/alertify.js HTTP/1.1" 200 139423 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/vendor/js/helpers.js HTTP/1.1" 200 103079 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/vendor/libs/popper/popper.js HTTP/1.1" 200 57748 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/vendor/js/bootstrap.js HTTP/1.1" 200 842340 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/vendor/libs/jquery/jquery.js HTTP/1.1" 200 832974 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/vendor/js/menu.js HTTP/1.1" 200 80183 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/js/main.js HTTP/1.1" 200 3846 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/vendor/fonts/boxicons/boxicons.woff2 HTTP/1.1" 200 102988 "http://192.168.75.94:55555/assets/vendor/fonts/boxicons.css" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /sweetalert2-11.7.20/package/dist/sweetalert2.js HTTP/1.1" 200 129619 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:23 +0000] "GET /assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 200 108747 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:24 +0000] "GET /assets/img/favicon/favicon.ico HTTP/1.1" 200 1393 "http://192.168.75.94:55555/PA.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:10:24 +0000] "GET /PA HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:11:35 +0000] "GET /HN.html HTTP/1.1" 200 21775 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:11:35 +0000] "GET /HN HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:12:19 +0000] "GET /HN.html HTTP/1.1" 304 0 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:12:19 +0000] "GET /HN HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:13:58 +0000] "GET /HN.html HTTP/1.1" 200 21781 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:13:58 +0000] "GET /HN HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:04 +0000] "POST /upload/v2/ HTTP/1.1" 200 0 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:29 +0000] "GET / HTTP/1.1" 200 591 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:32 +0000] "GET /HN.html HTTP/1.1" 200 21781 "http://192.168.75.94:55555/" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:32 +0000] "GET /alertifyjs/css/alertify.css HTTP/1.1" 200 23893 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:32 +0000] "GET /alertifyjs/css/themes/default.css HTTP/1.1" 200 1767 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:32 +0000] "GET /assets/css/demo.css HTTP/1.1" 200 2543 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:32 +0000] "GET /assets/vendor/css/theme-default.css HTTP/1.1" 200 70640 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:32 +0000] "GET /assets/vendor/fonts/boxicons.css HTTP/1.1" 200 79999 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:32 +0000] "GET /sweetalert2-11.7.20/package/dist/sweetalert2.css HTTP/1.1" 200 27871 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:32 +0000] "GET /assets/vendor/js/helpers.js HTTP/1.1" 200 103079 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:32 +0000] "GET /b4j_ws.js HTTP/1.1" 200 3462 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:32 +0000] "GET /assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.css HTTP/1.1" 200 5008 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:32 +0000] "GET /assets/vendor/css/core.css HTTP/1.1" 200 981701 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:33 +0000] "GET /assets/js/config.js HTTP/1.1" 200 714 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:33 +0000] "GET /assets/vendor/libs/popper/popper.js HTTP/1.1" 200 57748 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:33 +0000] "GET /assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 200 108747 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:33 +0000] "GET /assets/vendor/js/menu.js HTTP/1.1" 200 80183 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:33 +0000] "GET /assets/js/main.js HTTP/1.1" 200 3846 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:33 +0000] "GET /alertifyjs/alertify.js HTTP/1.1" 200 139423 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:33 +0000] "GET /sweetalert2-11.7.20/package/dist/sweetalert2.js HTTP/1.1" 200 129619 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:33 +0000] "GET /assets/vendor/js/bootstrap.js HTTP/1.1" 200 842340 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:33 +0000] "GET /assets/vendor/fonts/boxicons/boxicons.woff2 HTTP/1.1" 200 102988 "http://192.168.75.94:55555/assets/vendor/fonts/boxicons.css" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:33 +0000] "GET /assets/vendor/libs/jquery/jquery.js HTTP/1.1" 200 832974 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:33 +0000] "GET /assets/img/favicon/favicon.ico HTTP/1.1" 200 1393 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:33 +0000] "GET /HN HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:14:38 +0000] "POST /upload/v2/ HTTP/1.1" 200 0 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [16/jul./2024:14:14:57 +0000] "GET /HN.html HTTP/1.1" 200 21781 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
127.0.0.1 - - [16/jul./2024:14:14:57 +0000] "GET /HN HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
192.168.75.94 - - [16/jul./2024:14:15:02 +0000] "POST /upload/v2/ HTTP/1.1" 200 0 "http://127.0.0.1:55555/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"
192.168.75.147 - - [16/jul./2024:14:17:02 +0000] "GET /HN.html HTTP/1.1" 304 0 "http://192.168.75.94:55555/" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:17:02 +0000] "GET /HN HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.147 - - [16/jul./2024:14:17:09 +0000] "POST /upload/v2/ HTTP/1.1" 200 0 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.94 - - [16/jul./2024:14:17:09 +0000] "POST /upload/v2/ HTTP/1.1" 200 0 "-" "okhttp/4.9.0"
192.168.75.147 - - [16/jul./2024:14:17:21 +0000] "POST /upload/v2/ HTTP/1.1" 200 0 "http://192.168.75.94:55555/HN.html" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Mobile Safari/537.36"
192.168.75.94 - - [16/jul./2024:14:17:22 +0000] "POST /upload/v2/ HTTP/1.1" 200 0 "-" "okhttp/4.9.0"
